person_id,domain
48,Chemistry
48,"Genetics, genomics, bioinformatics"
75,"Planetary sciences (geology, climatology, oceanography, etc.)"
75,Physics
75,"Civil, mechanical, chemical, or nuclear engineering"
75,Computer science/electrical engineering
85,"Organismal biology (ecology, botany, zoology, microbiology)"
87,"Genetics, genomics, bioinformatics"
87,Mathematics/statistics
126,Physics
126,Computer science/electrical engineering
126,High performance computing
135,"Planetary sciences (geology, climatology, oceanography, etc.)"
135,"Organismal biology (ecology, botany, zoology, microbiology)"
135,"Genetics, genomics, bioinformatics"
155,"Planetary sciences (geology, climatology, oceanography, etc.)"
155,Computer science/electrical engineering
155,Social sciences
155,Humanities
155,Library and information science
155,Education
155,Mathematics/statistics
187,"Genetics, genomics, bioinformatics"
219,Computer science/electrical engineering
219,Library and information science
231,"Organismal biology (ecology, botany, zoology, microbiology)"
231,Computer science/electrical engineering
253,"Genetics, genomics, bioinformatics"
253,Mathematics/statistics
266,Physics
282,"Genetics, genomics, bioinformatics"
282,Computer science/electrical engineering
282,Mathematics/statistics
282,High performance computing
319,Computer science/electrical engineering
319,Education
319,Mathematics/statistics
319,High performance computing
345,Computer science/electrical engineering
345,Psychology/neuroscience
345,Humanities
361,Physics
361,High performance computing
410,Computer science/electrical engineering
415,"Organismal biology (ecology, botany, zoology, microbiology)"
439,Humanities
439,Library and information science
458,Physics
458,Computer science/electrical engineering
458,Education
464,Computer science/electrical engineering
497,Space sciences
497,Physics
500,"Organismal biology (ecology, botany, zoology, microbiology)"
502,"Planetary sciences (geology, climatology, oceanography, etc.)"
502,Physics
502,"Organismal biology (ecology, botany, zoology, microbiology)"
502,Computer science/electrical engineering
502,High performance computing
506,Space sciences
506,High performance computing
544,Physics
544,Chemistry
544,Computer science/electrical engineering
544,High performance computing
559,"Planetary sciences (geology, climatology, oceanography, etc.)"
559,Computer science/electrical engineering
559,Social sciences
570,"Organismal biology (ecology, botany, zoology, microbiology)"
570,"Genetics, genomics, bioinformatics"
574,"Genetics, genomics, bioinformatics"
591,"Organismal biology (ecology, botany, zoology, microbiology)"
591,"Genetics, genomics, bioinformatics"
591,Education
609,Computer science/electrical engineering
609,Psychology/neuroscience
609,High performance computing
616,Computer science/electrical engineering
647,"Organismal biology (ecology, botany, zoology, microbiology)"
674,Physics
674,Computer science/electrical engineering
674,Mathematics/statistics
674,High performance computing
684,"Organismal biology (ecology, botany, zoology, microbiology)"
684,"Genetics, genomics, bioinformatics"
751,"Genetics, genomics, bioinformatics"
751,Mathematics/statistics
761,Library and information science
779,"Genetics, genomics, bioinformatics"
795,"Planetary sciences (geology, climatology, oceanography, etc.)"
795,"Organismal biology (ecology, botany, zoology, microbiology)"
795,Mathematics/statistics
796,"Organismal biology (ecology, botany, zoology, microbiology)"
815,"Organismal biology (ecology, botany, zoology, microbiology)"
815,"Genetics, genomics, bioinformatics"
815,Computer science/electrical engineering
815,Mathematics/statistics
823,"Planetary sciences (geology, climatology, oceanography, etc.)"
823,"Genetics, genomics, bioinformatics"
823,"Civil, mechanical, chemical, or nuclear engineering"
823,Mathematics/statistics
823,High performance computing
832,"Organismal biology (ecology, botany, zoology, microbiology)"
832,Mathematics/statistics
841,Space sciences
841,Physics
854,Space sciences
854,Library and information science
854,Mathematics/statistics
856,Space sciences
856,Computer science/electrical engineering
910,"Genetics, genomics, bioinformatics"
910,Mathematics/statistics
920,Medicine
920,Psychology/neuroscience
949,"Genetics, genomics, bioinformatics"
949,Mathematics/statistics
963,"Genetics, genomics, bioinformatics"
963,Mathematics/statistics
963,High performance computing
965,"Genetics, genomics, bioinformatics"
973,"Organismal biology (ecology, botany, zoology, microbiology)"
973,"Genetics, genomics, bioinformatics"
978,"Organismal biology (ecology, botany, zoology, microbiology)"
978,Psychology/neuroscience
1005,High performance computing
1007,Mathematics/statistics
1060,Computer science/electrical engineering
1099,"Genetics, genomics, bioinformatics"
1099,Computer science/electrical engineering
1122,Computer science/electrical engineering
1122,High performance computing
1126,Computer science/electrical engineering
1126,Social sciences
1126,Humanities
1126,Library and information science
1126,Education
1126,High performance computing
1139,Computer science/electrical engineering
1139,Library and information science
1182,"Organismal biology (ecology, botany, zoology, microbiology)"
1182,"Genetics, genomics, bioinformatics"
1182,High performance computing
1213,"Organismal biology (ecology, botany, zoology, microbiology)"
1213,"Genetics, genomics, bioinformatics"
1230,"Planetary sciences (geology, climatology, oceanography, etc.)"
1270,Economics/business
1270,Mathematics/statistics
