End Date,Domain,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Domain-Other,Position,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Position-Other,Exposure,Column31,Column32,Column33,Column34,Column35,Exposure-Other,US-Workshop,Gender,Gender-Other,Race-Ethnicity,Column43,Column44,Column45,Column46,Column47,Column48,Race-Ethnicity-Other
,Agricultural or Environmental Sciences,Bioinformatics/Genomics,Biomedical/Health Sciences,Business/Economics,Computer Science,Earth Sciences,Engineering,Humanities,Library Sciences,Life Sciences,Mathematics or Statistics,Physical Sciences,Social Sciences,Other (please specify),Undergraduate Student,Graduate Student,Postdoctoral Researcher,Faculty,Industry Employee,Government Employee,Research Staff,Management/Administrator,Retired/Not Employed,Other (please specify),Received an email about the workshop,Read about it in a newsletter or university web site,Twitter or other social media,Other web site,My advisor/supervisor told me about it,My friend/colleague told me about it,Other (please specify),Response,Response,Not listed (please specify),American Indian or Alaska Native,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",Black or African American,Hispanic or Latino(a),Native Hawaiian or Other Pacific Islander,White,I prefer not to say.,Other (please specify)
02/28/2018 02:56:50 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
02/28/2018 09:29:11 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,Hispanic or Latino(a),,,,
02/27/2018 07:12:39 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/26/2018 08:10:40 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,,,Faculty,,,,,,,,,Twitter or other social media,,,,,South Africa,,,,,,,,,,
02/26/2018 06:59:01 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/24/2018 10:33:49 AM,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/24/2018 09:21:51 AM,,,,,,,,,,,,,,biology,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
02/24/2018 08:25:49 AM,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
02/24/2018 08:13:57 AM,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,Read about it in a newsletter or university web site,,,,,,United States of America,Female,,,,,,,White,,
02/24/2018 01:08:53 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
02/23/2018 11:24:39 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,Undergraduate Student,,,,,,,,,,,,,Other web site,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
02/23/2018 08:48:50 PM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
